"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
5318,2017,"05","Antioquia","Guarne",31069,18464,49533,0.627238392829895,3360,5720,7132,5762,5223,4868,3201,1844,702,145,2138,23.4058628082275,320,37,835,50.3027458190918,50.9652099609375,91.1834410226927,82.7313523664199,85.4864761359244,8,4,0,446.263175355224,1227.8033064585,36.3464712147123,0,0
5318,2018,"05","Antioquia","Guarne",36779,18342,55121,0.667241156101227,3288,5572,7162,5960,5199,5041,3293,1976,751,166,2138,23.4058628082275,307,37,821,52.0215339660645,52.1856536865234,89.83596945,84.0867735,87.04150731,3,8,0,524.329155539528,1342.23078015307,39.0640092071,0,0
5318,2019,"05","Antioquia","Guarne",37708,19066,56774,0.664177238941193,6158,7373,7845,6580,5850,5108,3384,1847,651,111,2138,23.4058628082275,327,37,861,52.5527801513672,53.1536140441895,92.955347658235,86.2981068925909,86.9336797008255,20,10,0,573.148957961379,1446.83860435578,39.6138834169814,0,0
5318,2020,"05","Antioquia","Guarne",38414,19745,58159,0.660499691963196,6145,7387,7858,6608,5861,5105,3392,1814,619,103,2138,23.4058628082275,360,37,863,51.4895401000977,51.8437881469727,94.32,77.44,84.26,9,12,,521.203086492177,1250.54121078019,41.6782015657852,0,0
5318,2021,"05","Antioquia","Guarne",37980,21093,59073,0.642933309078217,3903,4570,5167,4625,4063,3999,2763,1607,619,123,2138,23.4058628082275,360,37,821,52.5887908935547,52.7631912231445,75.3795177288215,83.2084791565987,83.633211340462,9,10,,665.610766696608,1589.72693194849,41.8695030775372,0,0
5321,2013,"05","Antioquia","Guatapé",1220,4174,5394,0.226177230477333,,,,,,,,,,,1891,53.6477432250977,61,8,211,48.6407089233398,,70.81,83.23,68.27,1,1,0,172.001322917251,192.052824613856,89.5593820414145,0,0
5321,2014,"05","Antioquia","Guatapé",1174,4164,5338,0.219932556152344,,,,,,,,,,,1891,53.6477432250977,49,8,183,48.9295921325684,48.4977722167969,81.1454129718445,76.4662748062984,77.0157285762606,2,,0,197.693000506092,221.129751468363,89.401357887555,0,0
5321,2015,"05","Antioquia","Guatapé",1124,4155,5279,0.212919116020203,,,,,,,,,,,1891,53.6477432250977,50,8,171,48.109203338623,49.6426315307617,83.1453225054363,82.2394467676385,78.903323455925,3,,0,205.098681213235,227.678687804918,90.0825119780074,0,0
5321,2016,"05","Antioquia","Guatapé",1086,4145,5231,0.207608491182327,803,1193,1287,986,909,873,551,346,137,31,1891,53.6477432250977,61,9,176,50.0600700378418,51.2273597717285,80.34,73.85,74.8,6,,0,265.970872895233,295.892685917433,89.8876131630542,0,0
5321,2017,"05","Antioquia","Guatapé",1032,4135,5167,0.199729055166245,775,1163,1303,1027,910,913,574,375,146,28,1891,53.6477432250977,55,9,189,48.5060119628906,49.0517311096191,73.2809113092849,78.4309075356,74.9703168743235,1,,0,279.294116829707,311.397904368243,89.6904291621144,0,0
5321,2018,"05","Antioquia","Guatapé",2943,5420,8363,0.351907223463058,797,1135,1338,1082,910,940,613,379,169,28,1891,53.6477432250977,59,9,181,49.0448455810547,49.0681648254395,80.97645887,76.64274995,77.22482767,,1,0,305.294168211488,338.433025233169,90.2081491607242,0,0
5321,2019,"05","Antioquia","Guatapé",2940,5608,8548,0.343940109014511,1203,1327,1371,1155,977,935,590,363,131,21,1891,53.6477432250977,59,7,190,50.3542747497559,49.4294090270996,84.362311830491,75.7627015143937,79.5524937999654,2,4,0,338.685337553116,373.067497617766,90.7839304457775,0,0
5321,2020,"05","Antioquia","Guatapé",2927,5782,8709,0.336089104413986,1172,1295,1455,1223,1012,988,641,386,147,24,1891,53.6477432250977,70,7,189,50.1153869628906,51.6607780456543,83.44,81.26,80.14,3,,,359.286710512356,387.810200397065,92.6449871985046,0,0
5321,2021,"05","Antioquia","Guatapé",2894,5950,8844,0.327227503061295,874,937,1091,953,803,849,557,339,140,26,1891,53.6477432250977,58,7,192,51.1357498168945,51.6501350402832,83.3694686475252,87.0757874898007,83.9902625589049,3,1,,412.900838871166,444.595585998918,92.8711062084569,0,0
5347,2013,"05","Antioquia","Heliconia",3049,3011,6060,0.503135323524475,,,,,,,,,,,1450,14.9040260314941,61,17,106,46.1189613342285,,28.69,79.41,62.11,2,,0,33.5080529136002,53.0484019376099,63.1650562311169,0,0
5347,2014,"05","Antioquia","Heliconia",2959,3026,5985,0.494402676820755,,,,,,,,,,,1450,14.9040260314941,56,17,105,46.3035354614258,48.5709037780762,29.1676900463751,85.4297040299138,65.6700525416445,3,,0,36.0462089659208,60.3346976297993,59.7437467692181,0,0
5347,2015,"05","Antioquia","Heliconia",2869,3037,5906,0.485777169466019,,,,,,,,,,,1450,14.9040260314941,57,17,84,45.127311706543,47.6358909606934,39.5009353354773,87.2781641032223,65.6993662276033,1,,0,37.7661175027253,63.9324230270411,59.0719320723253,0,0
5347,2016,"05","Antioquia","Heliconia",2790,3047,5837,0.477985262870789,600,1038,908,724,737,782,493,303,143,25,1450,14.9040260314941,56,17,105,44.420482635498,44.5405082702637,39.41,83.01,59.34,4,,0,34.4323921832463,51.917848660952,66.3209148131427,0,0
5347,2017,"05","Antioquia","Heliconia",2703,3054,5757,0.469515383243561,549,995,933,712,737,772,517,310,145,24,1450,14.9040260314941,54,17,84,46.1006202697754,46.7979393005371,43.3970796468316,85.5327745355251,58.7973550767005,4,,0,37.283996186283,61.1340770713344,60.9872561628403,0,0
5347,2018,"05","Antioquia","Heliconia",3133,2318,5451,0.574756920337677,509,960,915,718,736,777,568,307,155,32,1450,14.9040260314941,52,17,58,44.2681350708008,47.6084289550781,39.87066564,80.74221824,59.48580432,2,1,0,37.1949676238325,56.2237708072245,66.1552348585149,0,0
5347,2019,"05","Antioquia","Heliconia",3038,2362,5400,0.562592566013336,781,1099,792,706,765,742,560,274,129,20,1450,14.9040260314941,53,16,69,43.693115234375,44.962776184082,45.638204617927,85.0779893416706,59.2739276912104,5,1,0,38.5339209759618,58.0599722930213,66.3691687303707,0,0
5347,2020,"05","Antioquia","Heliconia",2980,2415,5395,0.552363276481628,797,1089,786,710,755,740,559,278,123,20,1450,14.9040260314941,51,16,77,45.8298301696777,50.2134780883789,52.73,82.01,65.95,5,1,,96.3916099745295,140.161953186022,68.7715944187786,0,0
5347,2021,"05","Antioquia","Heliconia",2946,2533,5479,0.537689387798309,466,655,516,488,548,602,481,239,120,20,1450,14.9040260314941,50,16,94,43.7292098999023,44.8534469604492,59.7740734608675,83.7720118639235,68.2162335232076,3,2,,44.6645708983088,73.7120346999486,60.593322488139,0,0
5353,2013,"05","Antioquia","Hispania",1660,3199,4859,0.341634094715118,,,,,,,,,,,960,60.2392692565918,58,12,77,50.787483215332,,45.88,78.68,62.81,4,,0,31.2509089932856,51.2202389827102,61.0128137118506,0,0
5353,2014,"05","Antioquia","Hispania",1651,3213,4864,0.339432567358017,,,,,,,,,,,960,60.2392692565918,39,12,90,48.9487228393555,51.1993637084961,45.4900196889648,83.7227451137396,68.1918998684728,3,,0,43.5167420464618,66.3079524288467,65.6282398301447,0,0
5353,2015,"05","Antioquia","Hispania",1643,3226,4869,0.337440967559814,,,,,,,,,,,960,60.2392692565918,39,10,102,48.3184814453125,51.2368354797363,57.0645788609673,84.4579328041369,69.6485569816033,1,3,0,75.5779348787945,101.680446709158,74.3288776995385,0,0
5353,2016,"05","Antioquia","Hispania",1636,3238,4874,0.335658609867096,483,856,765,630,568,544,428,235,106,38,960,60.2392692565918,60,12,100,48.6096878051758,52.2762641906738,47.19,77.5,65.61,1,,0,37.2716831353149,60.4474732827409,61.6596213393038,0,0
5353,2017,"05","Antioquia","Hispania",1630,3249,4879,0.334084838628769,511,879,800,637,591,584,453,259,106,34,960,60.2392692565918,58,12,75,48.7681846618652,52.4008026123047,54.9973055581737,84.2818360881132,69.6865350321007,3,,0,39.3548611097381,61.922968963521,63.5545448941929,0,0
5353,2018,"05","Antioquia","Hispania",2053,3416,5469,0.375388562679291,483,847,811,629,602,595,459,274,114,29,960,60.2392692565918,58,12,68,51.1524238586426,50.4457740783691,47.91206078,77.79024186,66.28079702,9,,0,42.8020866754139,65.1984296210481,65.6489533938039,0,0
5353,2019,"05","Antioquia","Hispania",2003,3527,5530,0.362206161022186,786,1035,791,732,625,632,469,282,116,22,960,60.2392692565918,58,13,77,52.409008026123,52.3147087097168,54.9847612982596,84.0610022641759,67.5750618287475,1,1,0,50.7463974412231,75.1493034511635,67.5274355326542,0,0
5353,2020,"05","Antioquia","Hispania",1956,3635,5591,0.349847972393036,786,1040,787,722,615,628,476,285,104,20,960,60.2392692565918,58,13,98,52.686580657959,53.6360664367676,37.05,85.52,68.1,5,,,48.2971829565859,72.9603738547111,66.1964576178872,0,0
5353,2021,"05","Antioquia","Hispania",1933,3745,5678,0.340436786413193,475,648,522,490,462,493,385,257,106,17,960,60.2392692565918,58,11,102,51.8430938720703,50.7128677368164,44.0373242912481,83.8827237568586,68.2877497079134,2,,,51.9883949524529,84.6327759129834,61.4282048433643,0,0
5360,2013,"05","Antioquia","Itagui",22606,239056,261662,0.0863939002156258,,,,,,,,,,,1578,11.8764009475708,2044,98,5541,50.0220909118652,,87.99,84.01,83.95,87,107,0,2801.26090474011,5046.07892525132,55.5136165374305,0,0
5360,2014,"05","Antioquia","Itagui",22697,242078,264775,0.085721842944622,,,,,,,,,,,1578,11.8764009475708,1614,98,5234,50.6073150634766,52.3403396606445,90.1063174001849,81.3459285539062,83.1981577660404,37,44,0,2944.9662892963,5394.80932292819,54.5888855937884,0,0
5360,2015,"05","Antioquia","Itagui",22790,245061,267851,0.0850846171379089,,,,,,,,,,,1578,11.8764009475708,1639,94,4417,50.2678451538086,51.4093551635742,88.8950868820465,82.2483853637362,82.5625189643474,36,128,0,3553.00756420042,6364.65149965894,55.8240708763208,0,0
5360,2016,"05","Antioquia","Itagui",22883,248020,270903,0.084469348192215,15030,26570,34979,28631,24108,27204,17406,8493,3563,678,1578,11.8764009475708,1833,104,5042,50.6235504150391,51.8394546508789,87.46,80.25,81.2,27,62,0,4050.83811942222,7140.32213207039,56.7318678975012,0,0
5360,2017,"05","Antioquia","Itagui",22980,250947,273927,0.0838909670710564,13835,25756,34972,29250,23830,27572,18454,9074,3717,756,1578,11.8764009475708,1908,92,5106,50.716983795166,51.3539161682129,88.2965777357519,78.048384042953,81.2539138394871,40,58,0,4364.83668023354,7229.17702602456,60.3780577584476,0,0
5360,2018,"05","Antioquia","Itagui",28826,247918,276744,0.104161247611046,12955,25129,34739,30257,23778,27777,19450,9746,3884,867,1578,11.8764009475708,1866,91,4655,51.2962074279785,51.2679901123047,88.93123135,80.825666,82.6977941,48,47,0,4612.05662789029,7573.12502172918,60.900310171259,0,0
5360,2019,"05","Antioquia","Itagüí",26768,257026,283794,0.0943219363689423,27552,30768,33878,26311,27168,23550,13506,5704,1563,160,1578,11.8764009475708,1915,89,4591,51.9330902099609,51.7609786987305,89.4560258828843,81.6229224000675,83.1802814020745,38,63,0,5061.71866814684,8227.92420707908,61.5187809313056,0,0
5360,2020,"05","Antioquia","Itagüí",24467,265527,289994,0.0843707099556923,27574,31089,34564,27106,27785,24127,13795,5742,1477,151,1578,11.8764009475708,1887,88,5277,51.7720184326172,51.7941627502441,92.12,80.39,82.55,44,68,,4818.30724796394,7589.57802615494,63.4858384927232,0,0
5360,2021,"05","Antioquia","Itagüí",24185,270366,294551,0.0821080207824707,8596,11036,14261,12240,9673,12447,9696,4993,1990,424,1578,11.8764009475708,1930,91,5596,51.6959686279297,51.4474143981934,89.9075113539494,80.6681095574533,83.4230846753485,27,53,,5729.28093091803,9301.13879438349,61.5976286084202,0,0
5361,2013,"05","Antioquia","Ituango",15891,5866,21757,0.730385601520538,,,,,,,,,,,1750,102.100456237793,330,112,386,45.0888481140137,,59.99,86.91,67.48,24,6,2,124.947133186644,179.227822472722,69.7141389449512,1,0
5361,2014,"05","Antioquia","Ituango",15523,5849,21372,0.726324141025543,,,,,,,,,,,1750,102.100456237793,275,112,336,45.0737075805664,45.2115173339844,62.7575504345807,89.6893170809324,72.5780208133826,21,,0,128.439315451582,193.214122558276,66.4751177351663,1,0
5361,2015,"05","Antioquia","Ituango",15162,5834,20996,0.722137570381165,,,,,,,,,,,1750,102.100456237793,290,99,345,45.0952301025391,44.7609748840332,70.3665172653242,90.6407675736596,72.4426834455692,17,1,1,134.334972605015,190.158347555235,70.6437420876276,1,0
5361,2016,"05","Antioquia","Ituango",14808,5820,20628,0.717859208583832,3798,5542,4143,2808,2188,1966,1249,829,368,73,1750,102.100456237793,301,110,440,42.6167602539062,43.2215118408203,62.67,87.5,69.95,5,1,0,146.001317059703,209.484027845582,69.6956796951249,1,0
5361,2017,"05","Antioquia","Ituango",14465,5808,20273,0.713510572910309,3634,5281,4230,2828,2193,1967,1312,842,371,79,1750,102.100456237793,300,113,574,42.0917701721191,42.248722076416,70.2329667518931,88.3061067120925,73.0777262379475,18,2,0,155.024771414764,223.362020173183,69.4051617614157,1,0
5361,2018,"05","Antioquia","Ituango",20000,7074,27074,0.738716125488281,3230,5009,4186,2818,2211,1991,1335,853,361,102,1750,102.100456237793,287,113,492,42.3673973083496,43.6220016479492,72.90983612,87.59912646,74.47608753,60,9,0,167.872688518964,234.502837596598,71.5866341915,1,0
5361,2019,"05","Antioquia","Ituango",20155,7264,27419,0.73507422208786,4548,5263,3475,2667,2115,1952,1321,833,306,58,1750,102.100456237793,293,120,433,40.986011505127,42.1367340087891,75.9380146073603,0,52.3249629389068,28,6,0,186.048065201118,250.914702669832,74.1479328319518,1,0
5361,2020,"05","Antioquia","Ituango",20330,7459,27789,0.731584429740906,4445,5149,3468,2621,2105,1924,1315,808,288,54,1750,102.100456237793,300,120,378,43.4281578063965,43.7044906616211,77.21,83.83,67.16,31,4,,172.358913801828,235.389344701485,73.2229039595693,1,0
5361,2021,"05","Antioquia","Ituango",20100,8120,28220,0.712260782718658,2743,3565,2557,2035,1686,1650,1124,693,254,55,1750,102.100456237793,282,114,394,41.8329811096191,42.5274658203125,74.0319503234653,88.0009002053771,68.9723175471715,35,5,,202.110023700987,295.170789348633,68.4722306522919,1,0
5364,2013,"05","Antioquia","Jardín",6728,7172,13900,0.484028786420822,,,,,,,,,,,1750,80.2252502441406,119,23,293,49.7026863098145,,53.36,81.93,65.32,4,2,0,89.0138708389682,154.508750868728,57.6108928060619,0,0
5364,2014,"05","Antioquia","Jardín",6646,7188,13834,0.480410575866699,,,,,,,,,,,1750,80.2252502441406,111,23,277,48.835880279541,52.9106864929199,57.6659375504122,86.6839762216828,67.6464411733485,2,,0,97.1420833447116,166.050159595877,58.5016500924359,0,0
5364,2015,"05","Antioquia","Jardín",6547,7201,13748,0.476214736700058,,,,,,,,,,,1750,80.2252502441406,108,22,212,48.1651496887207,51.9696006774902,63.2779892704944,86.3610904362615,69.1654760330977,6,1,0,99.7203727886172,161.735572741237,61.6564254223536,0,0
5364,2016,"05","Antioquia","Jardín",6461,7212,13673,0.472537130117416,1568,2296,2340,1685,1640,1636,1279,700,299,69,1750,80.2252502441406,118,22,293,47.9938621520996,50.5859603881836,61.87,85.57,67.5,3,,0,110.212618514966,175.281210624459,62.8776000133275,0,0
5364,2017,"05","Antioquia","Jardín",6375,7221,13596,0.468887895345688,1460,2220,2378,1707,1608,1689,1326,721,317,77,1750,80.2252502441406,114,22,318,48.6480941772461,51.8139152526855,62.0853723069449,85.1296709979963,71.038985317499,10,,0,118.909054497509,183.060223837823,64.956248825989,0,0
5364,2018,"05","Antioquia","Jardín",6859,7659,14518,0.472447991371155,1332,2141,2367,1696,1585,1683,1403,755,334,89,1750,80.2252502441406,115,24,291,47.2649536132812,51.5032501220703,50.79596813,84.01353294,68.92392236,25,2,0,120.960839884346,192.206744634448,62.9326718551929,0,0
5364,2019,"05","Antioquia","Jardín",6811,7851,14662,0.464534163475037,1848,2574,2125,1823,1668,1781,1397,731,299,55,1750,80.2252502441406,115,23,284,46.4211158752441,52.3580131530762,69.0548347402367,84.0950008021074,71.3116112489227,13,6,0,135.805793813287,231.20515998833,58.7382192595277,0,0
5364,2020,"05","Antioquia","Jardín",6777,8053,14830,0.456979095935822,1899,2588,2113,1840,1666,1765,1396,722,284,53,1750,80.2252502441406,115,23,304,46.9648094177246,51.8271942138672,65.92,85.34,70.75,7,3,,126.788303075504,216.064726190914,58.6807043013001,0,0
5364,2021,"05","Antioquia","Jardín",6700,8360,15060,0.44488713145256,1372,1781,1628,1469,1367,1539,1245,673,268,51,1750,80.2252502441406,114,23,347,48.0074615478516,52.0393333435059,75.9678129994222,83.1535695597376,73.1752389251506,15,4,,198.352689276469,324.373720261361,61.149432548558,0,0
5368,2013,"05","Antioquia","Jericó",3910,8339,12249,0.319209724664688,,,,,,,,,,,1975,58.189022064209,128,30,368,49.6788558959961,,60.12,76.89,67.58,,,0,82.3777430683584,145.149302062924,56.7537989487862,0,0
5368,2014,"05","Antioquia","Jericó",3772,8400,12172,0.309891551733017,,,,,,,,,,,1975,58.189022064209,133,30,362,49.5135154724121,50.6065979003906,72.817824371104,85.4050612792689,74.4262935143725,1,,0,83.2693758905421,148.38156395941,56.1184109862334,0,0
5368,2015,"05","Antioquia","Jericó",3643,8460,12103,0.300999760627747,,,,,,,,,,,1975,58.189022064209,121,29,367,48.8015022277832,50.1538429260254,71.2246690349389,81.9369237885763,69.3258064972758,5,,0,88.0540722773763,150.785025476833,58.3970934772334,0,0
5368,2016,"05","Antioquia","Jericó",3499,8517,12016,0.291195064783096,1260,2104,1853,1589,1582,1664,1270,711,345,63,1975,58.189022064209,113,30,369,50.0515403747559,53.2483520507812,67.32,74.2,66.81,2,,0,101.265945654926,167.526893181207,60.447575748564,0,0
5368,2017,"05","Antioquia","Jericó",3366,8573,11939,0.281933158636093,1208,2037,1920,1609,1599,1640,1344,749,341,69,1975,58.189022064209,119,31,343,48.7272758483887,50.2979507446289,72.2297344782729,79.8402193097438,70.6965561273534,2,1,0,103.407524324198,178.236230038357,58.0171182379389,0,0
5368,2018,"05","Antioquia","Jericó",6021,7619,13640,0.441422283649445,1186,1960,1978,1631,1598,1658,1379,792,344,76,1975,58.189022064209,116,31,319,50.5782775878906,51.6691703796387,75.11409869,83.69245108,75.11207802,2,,0,116.895229496524,198.46648338322,58.8992294839076,0,0
5368,2019,"05","Antioquia","Jericó",5871,7766,13637,0.430519908666611,1641,2291,1758,1715,1595,1642,1302,743,284,48,1975,58.189022064209,109,31,278,49.6900062561035,50.7698135375977,74.7552172245738,84.4963192343015,76.1358223866397,4,,0,127.42603349693,218.637890923075,58.2817703550588,0,0
5368,2020,"05","Antioquia","Jericó",5769,7937,13706,0.420910537242889,1671,2262,1803,1755,1618,1657,1326,753,284,44,1975,58.189022064209,103,31,296,49.2979011535645,49.9776153564453,70.58,83.86,75.36,5,1,,139.248995058181,227.277038837726,61.2683955098533,0,0
5368,2021,"05","Antioquia","Jericó",5703,8216,13919,0.409727722406387,1176,1478,1224,1249,1232,1383,1177,683,261,52,1975,58.189022064209,101,30,345,46.8984527587891,46.6469039916992,74.2440448078453,78.6985370760536,70.684173906436,2,4,,143.731313429877,313.537849861117,45.8417742845222,0,0
5376,2013,"05","Antioquia","La Ceja",7046,44399,51445,0.136961802840233,,,,,,,,,,,2143,40.1159362792969,427,35,1293,51.4855613708496,,80.98,82.84,80.4,8,3,0,355.029889734491,451.09943774702,78.7032436811847,0,0
5376,2014,"05","Antioquia","La Ceja",6992,45097,52089,0.13423179090023,,,,,,,,,,,2143,40.1159362792969,406,35,1268,50.7187347412109,52.7870597839355,76.3299169035105,80.2643074698943,78.4791649651563,11,1,0,373.660854834864,461.569273159541,80.9544474824059,0,0
5376,2015,"05","Antioquia","La Ceja",6944,45779,52723,0.131707221269608,,,,,,,,,,,2143,40.1159362792969,434,34,1227,50.2301292419434,51.5377311706543,79.1581264166348,80.0265230133397,80.5231189889898,17,2,0,446.565738929654,573.055338554708,77.9271579697572,0,0
5376,2016,"05","Antioquia","La Ceja",6914,46447,53361,0.129570290446281,5735,8951,8822,7242,6397,5727,3301,1555,670,118,2143,40.1159362792969,410,34,1191,51.1450576782227,51.8915786743164,74.38,76.76,78.83,11,3,0,489.269046847482,616.443892332798,79.3695992340762,0,0
5376,2017,"05","Antioquia","La Ceja",6892,47101,53993,0.127646178007126,5584,9002,9338,7552,6593,6037,3621,1699,721,133,2143,40.1159362792969,416,34,1273,51.6321449279785,51.6876831054688,76.510811031401,80.8177524952884,81.2750604676344,8,5,0,603.118363626066,735.743561718858,81.9739913478888,0,0
5376,2018,"05","Antioquia","La Ceja",10069,54820,64889,0.155172675848007,5441,8612,9578,7932,6822,6345,3951,1881,746,147,2143,40.1159362792969,407,34,1307,51.7269058227539,51.6927719116211,75.3546887,80.78720485,82.08125084,6,10,0,643.786285638029,793.477975228718,81.134739178168,0,0
5376,2019,"05","Antioquia","La Ceja",9404,57342,66746,0.140892341732979,9496,9420,8757,7694,6785,4774,2782,1164,314,30,2143,40.1159362792969,415,33,1310,52.0751419067383,52.4373970031738,79.3443787277856,78.5501547015301,82.1215949878087,12,10,0,743.601000679356,903.411276788833,82.3103518612784,0,0
5376,2020,"05","Antioquia","La Ceja",8695,59630,68325,0.12725941836834,9577,9568,8921,8004,7077,5141,3213,1403,342,42,2143,40.1159362792969,444,34,1299,50.9453811645508,51.8671760559082,84.29,73.11,81.22,5,9,,710.45117503313,856.87244347981,82.9121277547386,0,0
5376,2021,"05","Antioquia","La Ceja",8595,60804,69399,0.123849049210548,4532,5884,6425,5632,4892,5173,3914,1964,734,146,2143,40.1159362792969,437,33,1265,51.8048934936523,52.0348854064941,83.2544563793219,79.0691324256764,83.1504342399438,8,6,,864.294118794583,1061.72278075437,81.4048765328828,0,0
5380,2013,"05","Antioquia","La Estrella",26922,33466,60388,0.445817053318024,,,,,,,,,,,1764,14.8012199401855,629,27,1633,54.9494400024414,,70.33,80.91,83.85,40,10,0,454.874715831195,1090.5706920029,41.709787285388,0,0
5380,2014,"05","Antioquia","La Estrella",27090,34275,61365,0.441456854343414,,,,,,,,,,,1764,14.8012199401855,626,27,1570,56.9575119018555,56.3487815856934,92.4929740150403,76.7435203609791,83.7718261299975,15,2,0,498.65296041653,1044.54457154968,47.7387920054702,0,0
5380,2015,"05","Antioquia","La Estrella",27211,35137,62348,0.436437427997589,,,,,,,,,,,1764,14.8012199401855,656,29,1662,56.2181625366211,54.1199150085449,86.0320270053793,71.6839535320735,83.1530624765753,11,9,0,627.736466605836,1298.39022900779,48.3472882482752,0,0
5380,2016,"05","Antioquia","La Estrella",27274,36061,63335,0.430630773305893,3726,6649,8309,6731,6144,6046,3655,1770,739,127,1764,14.8012199401855,670,30,1702,56.1051025390625,54.9931373596191,90.76,71.96,83.61,10,7,0,715.617335353807,1477.64442759844,48.4296033597792,0,0
5380,2017,"05","Antioquia","La Estrella",27284,37031,64315,0.424224525690079,3678,6554,8550,7041,6167,6279,3950,1882,770,147,1764,14.8012199401855,726,34,1715,56.4633407592773,55.1546020507812,89.7227143626935,64.13859581609,80.9285824551704,14,11,0,818.167864869464,1736.32316676579,47.1207135013608,0,0
5380,2018,"05","Antioquia","La Estrella",10548,60997,71545,0.147431686520576,3542,6414,8657,7305,6177,6496,4150,2027,790,167,1764,14.8012199401855,731,34,1748,57.0568084716797,55.1463737487793,88.58921443,70.78438308,83.15516405,12,13,0,853.831808898955,1853.50597043279,46.0657706270883,0,0
5380,2019,"05","Antioquia","La Estrella",10332,63364,73696,0.140197575092316,8225,8199,7994,6849,6751,4850,2634,1030,266,29,1764,14.8012199401855,737,34,1775,58.3577270507812,55.5620498657227,88.8191976304531,74.1482006218391,82.8557991983926,19,7,0,925.889104719802,1968.66727404315,47.0312640905671,0,0
5380,2020,"05","Antioquia","La Estrella",9935,65582,75517,0.131559774279594,8171,8459,8105,7495,7436,5475,3053,1257,320,35,1764,14.8012199401855,714,34,1788,57.1398849487305,54.2593460083008,91.5,64.82,80.83,13,14,,897.649408672444,1849.34659149081,48.538733237063,0,0
5380,2021,"05","Antioquia","La Estrella",9821,66883,76704,0.128037646412849,4464,5507,7088,6548,5482,5803,3942,2114,748,139,1764,14.8012199401855,721,34,1856,57.5190658569336,55.6459999084473,92.6277619539344,79.2650375592175,85.069696048972,17,17,,1212.47626211365,2382.84096617991,50.883641809191,0,0
5390,2013,"05","Antioquia","La Pintada",879,5786,6665,0.131882965564728,,,,,,,,,,,592,60.4661903381348,68,7,177,44.9143867492676,,68.67,70.36,67.12,2,,0,65.5310102871993,112.594375864805,58.2009623339303,0,0
5390,2014,"05","Antioquia","La Pintada",838,5772,6610,0.126777604222298,,,,,,,,,,,592,60.4661903381348,56,7,172,45.225170135498,45.4087905883789,70.3734594534596,76.3965498721543,73.6434058484287,7,,0,72.4402588243914,129.055800307723,56.1309593615039,0,0
5390,2015,"05","Antioquia","La Pintada",801,5757,6558,0.122140899300575,,,,,,,,,,,592,60.4661903381348,56,5,177,45.7809944152832,47.4505996704102,74.5017969955605,69.9514772572536,70.9995318821233,2,,0,72.2587848620197,128.57180752962,56.2011114647922,0,0
5390,2016,"05","Antioquia","La Pintada",764,5743,6507,0.117412015795708,919,1490,1498,1134,991,830,485,246,103,18,592,60.4661903381348,64,7,148,43.2143592834473,43.2678070068359,76.2,76.53,74.77,10,,0,94.1114749918694,145.493021878532,64.684528355209,0,0
5390,2017,"05","Antioquia","La Pintada",723,5729,6452,0.112058274447918,928,1448,1560,1171,996,844,516,258,96,20,592,60.4661903381348,70,7,136,44.8837356567383,44.8646392822266,79.7127944002909,79.5713916917151,67.0063851591567,5,1,0,105.584966125365,159.964992816776,66.0050453953396,0,0
5390,2018,"05","Antioquia","La Pintada",1054,7060,8114,0.129898935556412,886,1382,1583,1186,1009,863,553,268,99,25,592,60.4661903381348,64,7,80,44.9533767700195,46.3454093933105,79.15940273,61.2745543,72.71638507,7,2,0,106.662872920772,195.000292132671,54.6988272449367,0,0
5390,2019,"05","Antioquia","La Pintada",955,7343,8298,0.11508797109127,1274,1627,1598,1210,1031,843,518,271,86,17,592,60.4661903381348,75,6,126,44.0557060241699,44.5388603210449,78.1721884134874,74.0784548329139,71.7919227065273,9,1,0,123.725677490895,210.729606442919,58.7130017368532,0,0
5390,2020,"05","Antioquia","La Pintada",849,7611,8460,0.100354611873627,1305,1620,1595,1219,1016,829,522,277,81,16,592,60.4661903381348,67,7,161,46.055534362793,45.4451293945312,73.73,65.99,66.99,6,1,,101.238929742772,164.38961494546,61.5847477812754,0,0
5390,2021,"05","Antioquia","La Pintada",839,7754,8593,0.0976376086473465,958,1147,1230,950,821,737,484,263,83,17,592,60.4661903381348,66,6,168,47.6036415100098,48.3521842956543,76.0530689668867,85.6206098224693,76.456824990538,6,2,,121.206468680355,176.60861680243,68.6299858267661,0,0
5400,2013,"05","Antioquia","La Unión",8413,10492,18905,0.445014536380768,,,,,,,,,,,2472,49.4694290161133,177,30,459,47.898754119873,,63.61,82.28,69.82,9,1,0,124.622497164506,172.421796147916,72.2776933941666,0,0
5400,2014,"05","Antioquia","La Unión",8402,10608,19010,0.441977918148041,,,,,,,,,,,2472,49.4694290161133,159,30,453,48.9792442321777,49.2260475158691,73.8415560882326,81.9025410020276,71.4552727070571,4,1,0,141.304195868712,198.606753191294,71.1477296709097,0,0
